پیشنهادی برای اقدام بعدی ساخته نشد.	No next-action suggestion was built.
پیشنهادی برای این شبکه موجود نیست.	No suggestion available for this network.
پیشنهادی در انتظار نیست — «پویش منابع رسمی» را اجرا کنید.	No pending suggestions — run "Scan official sources".
پیش‌بینی شبکه	Network prediction
پیش‌بینی شبکه (مدل سبک)	Network prediction (lightweight model)
پیش‌بینی پیوند بین سازمان‌های بی‌رابطه، خوشه‌های گراف و مسیر گرم به فرصت‌های باز — همه از روی داده‌های همان شبکه محاسبه شده‌اند	Link prediction between unconnected organizations, graph clusters and warm paths to open opportunities — all computed from this network's own data
پیوند	Tie
پیوند رابطه‌ای برای این گره در گراف بارگذاری‌شده نیست.	No relationship tie for this node in the loaded graph.
پیوند رسمی بین دو سازمان — با تفکیک بازاری/غیربازاری، نقطهٔ ورود به بازار، امتیاز سلامت/ریسک و هشدار هوشمند	Formal tie between two organizations — with market/non-market split, market entry point, health/risk scores and smart alert
پیوند رندر شده	tie rendered
پیوند مستقیم	Direct tie
پیوند مسیر	Path tie
پیوند و زمان‌بندی	Tie & timing
پیوند و مکان	Tie & location
پیوند پیشنهادی	Suggested tie
پیوند، تأثیرگذارترین شخص در گراف بارگذاری‌شده است.	is the most influential person in the loaded graph.
پیوندها	Ties
پیوندِ نشان‌شده:	Selected tie:
پیوندی برای این گره در گراف بارگذاری‌شده یافت نشد.	No tie found for this node in the loaded graph.
پیوند‌های راهبردی	Strategic ties
پیوند‌های پرریسک	High-risk ties
پیگیری	Follow-up
چرا این رابطه در معرض ریسک است؟	Why is this relationship at risk?
چرا این عدد؟ ← دانشنامهٔ امتیازدهی	Why this number? → scoring encyclopedia
چرا این پرسش	Why this question
چرا این پروژه انجام می‌شود؟	Why is this project being done?
چرا ریسک؟	Why the risk?
چرخهٔ حیات داده	Data lifecycle
چند خط که در معرفی به طرف مقابل گفته می‌شود…	A few lines to say to the counterpart when introducing…
چه کسی چه کسی را می‌شناسد	Who knows whom
چون پوشش یا اطمینان کم است، این رکورد در فهرست‌های رتبه‌بندی رقابتی قرار نمی‌گیرد	Because coverage or confidence is low, this record is excluded from competitive rankings
چیدمان مرحله‌ای	Staged layout
چیدمان مرحله‌ای (مرحله به مرحله)	Staged layout (step by step)
چیدمان کلاسیک	Classic layout
چیدمان گراف: مرحله‌ای (شبکهٔ شرکت → مرحله به مرحله) یا کلاسیک (همهٔ سازمان‌ها)	Graph layout: staged (company network → step by step) or classic (all organizations)
چیدمان:	Layout:
چیزی که همین حالا می‌دانید (اختیاری)	What you already know (optional)
کار امروز شما: اولویت‌ها، هشدارها و جلسات پیش رو در یک نگاه	Your day's work: priorities, alerts and upcoming meetings at a glance
کار امروز من	My work today
کار و اجرا	Work & execution
کاراکتر باشد.	characters.
کاربر	User
کاربر استاندارد	Standard user
کاربر داخلی	Internal user
کاربر داخلی (	Internal user (
کاربران	Users
کاربران فعال ۳۰ روز	Active users, 30 days
کاربران و دسترسی‌ها	Users & access
کاربران و مجوزها	Users & permissions
کاربران، حاکمیت، داده و پایش	Users, governance, data & monitoring
کارهایی که کسی قول داده تا موعد معین انجام دهد	What someone promised to do by a set date
کامل	Complete
کانال ترجیحی	Preferred channel
کانال‌ها و حالت‌های ارسال	Channels & send modes
کانال‌های فعال	Active channels
کاندیدایی بالای آستانه یافت نشد — ثبت امن به نظر می‌رسد.	No candidate above the threshold — the record looks safe to create.
کاهش	Reduction
کاهش‌یافته	Mitigated
کاوش شبکه	Network explorer
کجا ورود ما به بازار است؟	Where is our market entry?
کد تأیید دومرحله‌ای	Two-factor code
کد تأیید دومرحله‌ای لازم است. کد ۶ رقمی را وارد کنید.	A two-factor code is required. Enter the 6-digit code.
کد تأیید دومرحله‌ای معتبر است.	The two-factor code is valid.
کد دومرحله‌ای معتبر است — تأیید با موفقیت انجام شد.	Two-factor code is valid — verification succeeded.
کد نامعتبر است.	Invalid code.
کد ۶ رقمی	6-digit code
کد ۶ رقمی اپلیکشن احراز هویت را وارد کنید.	Enter the 6-digit code from your authenticator app.
کد ۶ رقمی را وارد کنید (در محیط دمو هر ۶ رقم پذیرفته می‌شود).	Enter a 6-digit code (in the demo environment any 6 digits are accepted).
کد ۶ رقمی وارد کنید.	Enter a 6-digit code.
کدام روابط در معرض ریسک هستند و چرا؟	Which relationships are at risk, and why?
کدهای بازیابی زیر	The recovery codes below
کدهای بازیابی کپی شدند — آن‌ها را در جای امن نگه دارید.	Recovery codes copied — keep them somewhere safe.
کشور	Country
کشور یکسان	Duplicate country
کل اشخاص	All people
کل اعلان‌ها	All notifications
کل اقدامات	All actions
کل اکوسیستم	Entire ecosystem
کل درخواست‌های ثبت‌شده	All recorded requests
کل روابط	All relationships
کل سازمان‌ها	All organizations
کل معرفی‌ها	All introductions
کلاسیک	Classic
کلی	General
کلید	Key
کلید مجوز	Permission key
کلید مخفی کپی شد.	Secret key copied.
کلیدواژه	Keyword
کلیک = جزئیات · دابل‌کلیک = صفحه	Click = details · double-click = page
کم	Low
کمبود فیلدهای الزامی (نام، کشور، وب، تماس، ایمیل)	Missing required fields (name, country, web, phone, email)
کنترل خروجی داده	Data export control
کهنه یا بدون برنامهٔ بازبینی	stale or without a review plan
کوتاه‌ترین	Shortest
کوچک‌نمایی	Zoom out
کپی	Copy
کپی همهٔ کدها	Copy all codes
کیدنس رابطه به‌روزرسانی شد.	Relationship cadence updated.
کیدنس رابطه شکسته است	Relationship cadence is broken
کیدنس رابطه عقب افتاده است	Relationship cadence is behind
کیفیت داده	Data quality
کیفیت رابطه	Relationship quality
گام اول	Step one
گام پیشنهادی: نمایش مسیر تا	Suggested step: show path to
گراف ارتباطات	Relationship graph
گراف ارتباطات تمام‌صفحه	Fullscreen relationship graph
گراف ارتباطات دقیق	Precise relationship graph
گراف در نمای تمام‌صفحه باز است — برای بازگشت دکمهٔ «بستن» یا Esc را بزنید.	The graph is open in fullscreen — press "Close" or Esc to return.
گراف شبکه روابط — نمای مرحله‌ای: زیرمجموعه‌ها، روابط مستقیم و عموم‌ها	Relationship network graph — staged view: subsidiaries, direct ties and publics
گراف شبکه — تمام صفحه	Network graph — fullscreen
گردش کار	Workflow
گردش کار و تأییدها	Workflows & approvals
گردش کار، اسناد و داده	Workflow, documents & data
گره	Node
گره تأثیرگذار	Influential node
گره رندر شده ·	node rendered ·
گره نمایش داده شده ·	node shown ·
گره و	node and
گره کانونی	Focal node
گرهٔ خودِ شرکت	Own-company node
گرهٔ دسته‌بندی‌شده	Categorized node
گرهٔ نشان‌شده:	Selected node:
گره‌ها	Nodes
گره‌های دارای برچسب دستهٔ عموم‌ها در نقشه	Nodes tagged with a public category on the map
گره‌های منفرد	Isolated nodes
گزارش ارسال	Send report
گزارش دوره‌ای خودکار وضعیت روابط و هشدارها	Automatic periodic report on relationship status and alerts
گزارش راهبردی	Strategic report
گزارش هفتگی اجرایی: جلسات، ریسک‌ها، تعهدات، فرصت‌ها	Weekly executive report: meetings, risks, commitments, opportunities
گزارش هفتگی راهبردی این هفته را آماده کن…	Prepare this week's strategic weekly report…
گزارش هیئت مدیره	Board report
گزارش هیئت‌مدیره: بازده سرمایهٔ رابطه، سرمایه، سلامت پرتفوی و ریسک تک‌نقطه	Board report: relationship return on capital, capital, portfolio health and single-point risk
گزارش کامل هفتگی راهبردی	Full weekly strategic report
گزارش‌ها	Reports
گزارش‌ها و خروجی‌های تحلیلی	Reports & analytical outputs
گزارش‌ها ←	Reports →
گسترش تدریجی	Progressive rollout
گسترش همسایه‌ها	Expand neighbors
گسترش همسایه‌ها:	Expand neighbors:
گفتگو با داده‌های شبکه: بپرسید و توصیه بگیرید	Talk to your network data: ask and get recommendations
گلوگاه	Bottleneck
گلوگاه‌ها	Bottlenecks
گیرنده/معرف	Recipient/Introducer
یادآور	Reminder
یادآوری	Remind
یادآوری بده	Remind me
یادداشت	Note
یادداشت نتیجه (اختیاری)	Outcome note (optional)
یادداشت نتیجه ذخیره شد.	Outcome note saved.
یادداشت پایانی (نتیجهٔ واقعی)	Closing note (actual outcome)
یادداشت پایانی:	Closing note:
یادداشت گفتار (اختیاری)	Speaker notes (optional)
یادداشت‌ها	Notes
یافتن مسیر	Find path
یافتن مسیر گرم	Find warm path
یک جستجو انجام دهید و با «ذخیرهٔ جستجو» آن را برای دسترسی سریع نگه دارید.	Run a search and use "Save search" to keep it handy.
یک راه تماس برای این سازمان ثبت کنید.	Record a contact channel for this organization.
یک هشدار بحرانی	One critical alert
یک واحد سازمانی جدید زیر این سازمان ثبت کنید.	Record a new organizational unit under this organization.
یک کد ۶ رقمی از اپلیکشن احراز هویت وارد کنید تا مسیر تأیید (mfa/verify) آزمایش شود.	Enter a 6-digit code from your authenticator app to test the verification flow (mfa/verify).
یک گره یا پیوند را در گراف انتخاب کنید تا جزئیات، روابط و بینش‌های آن را ببینید.	Select a node or tie in the graph to see its details, relationships and insights.
یکسان‌سازی کیفیت داده	Unifying data quality
یکپارچه‌سازی	Integration
۰	0
۱	1
۱۰۰	100
۱۸۰ روز	180 days
۲	2
۳	3
۳ پرسش کوتاه از وضعیت رابطه — هر پاسخ به یک خانوادهٔ معیار پیوند می‌خورد و نتیجه در حلقهٔ بسته به اقدام بدل می‌شود	3 quick questions about the relationship — each answer maps to a criteria family and, in a closed loop, becomes an action
۳۰ روز	30 days
۴۰۴ · یافت نشد	404 · Not found
۹۰ روز	90 days
۹۹+	99+
— انتخاب رابطه —	— Select relationship —
— انتخاب سازمان —	— Select organization —
— انتخاب شخص —	— Select person —
— دستگاه خود را ثبت و کد ۶ رقمی را تأیید کنید.	— Register your device and verify the 6-digit code.
— مدل	— Model
— همهٔ مجوزها بدون محدودیت، در همهٔ سازمان‌ها.	— All permissions unrestricted, across all organizations.
— کاندیدای ایده‌آل برای سرمایه‌گذاری رابطه	— Ideal candidate for relationship investment
…) — رضایت شما در سرور ذخیره شد.	…) — your consent was stored on the server.
→ بازگشت	← Back
از شبکه ارتباطات کسب‌وکار تا اقدام عملی — همه‌چیز در یک داشبورد فرماندهی یکپارچه، مبتنی بر داده، با شفافیت کامل و کنترل دسترسی سازمانی.	From business connections to real action — everything in one command dashboard, data-driven, fully transparent, with organizational access control.
زبان	Language
منطقهٔ زمانی	Timezone
محدودهٔ پیش‌فرض در ورود	Default scope on sign-in
کلید مخفی را در اپلیکشن وارد کنید (یا روی «کپی» بزنید) سپس کد ۶ رقمی تولیدشده را این‌جا وارد کنید:	Enter the secret key in your authenticator app (or hit "Copy"), then enter the generated 6-digit code here:
برچسب دمو: اعداد از دادهٔ نمونهٔ همین سامانه محاسبه شده‌اند و برای گزارش‌برداری هیئت واقعی کافی نیستند (بند ۹ — ریسک‌ها و ملاحظات).	Demo label: numbers are computed from this system’s sample data and are not sufficient for real board reporting (section 9 — risks and considerations).
برای ادامه، اطلاعات ورود خود را وارد کنید. دسترسی‌ها بر اساس نقش و محدودهٔ سازمانی شما تعیین می‌شود.	Enter your sign-in details to continue. Access is determined by your role and organizational scope.
این سازمان هنوز زیرمجموعه یا رابطهٔ ثبت‌شده‌ای ندارد	This organization has no subsidiaries or recorded relationships yet
مبدأ مسیر	Path origin
مقصد مسیر	Path target
تلاش دوباره	Try again
گراف تعاملی روابط استراتژیک با فیلتر، مسیر و تحلیل ریسک/تأثیرگذاری. همهٔ مقادیر از دادهٔ واقعیِ همان محدودهٔ سازمانی محاسبه می‌شوند.	Interactive graph of strategic relationships with filters, paths and risk/influence analysis. Every value is computed from that organizational scope’s real data.
پذیرش و پیگیری معرفی	Accept and follow up introduction
همهٔ دسته‌ها	All categories
اعمال فیلترها	Apply filters
تحلیل کامل شبکه	Full network analysis
همه مقادیر از سرور واقعی با مجوز سازمانی گرفته شده‌اند؛ هیچ داده نمایشی/جعلی اضافه نشده است.	All values come from the real server with organizational permissions; no demo or fake data has been added.
حاکمیت داده: پیشنهادها فقط دربارهٔ سازمان‌های شخص ثالثِ ردیابی‌شده ساخته می‌شوند؛ مقادیر شبیه‌سازِ قطعیِ «منبع رسمی» در دمو هستند و پس از تأیید انسانی با منبع، سطح اطمینان، شاهد و تاریخ در پروفایل ثبت می‌شوند.	Data governance: suggestions are built only about tracked third-party organizations; the deterministic "official source" values are simulated in the demo and, after human confirmation, are recorded in the profile with source, confidence, evidence and date.
این دستیار به‌صورت	This assistant works
کار می‌کند: ابتدا شواهد فقط از داده‌های در محدودهٔ دسترسی شما بازیابی می‌شود، سپس با قوانین شفاف تحلیل و پاسخ ساخته می‌شود. در صورت پیکربندی کلید امن سمت سرور، امکان اتصال به مدل خارجی نیز وجود دارد؛ اما	: evidence is first retrieved only from data within your access scope, then analysis and answers are built with transparent rules. If a secure server-side key is configured, an external model can be connected; but
عامل معرفی خودکار	Auto-introduction agent
عامل معرفی اجرا شد.	Introduction agent ran.
عامل سه‌گامِ Boomerang را اجرا می‌کند: یافتن مسیر گرم، انتخاب واسطهٔ مجاز (سقف ماهانه + رضایت صریح)، و نوشتن پیش‌نویس معرفی به لحن واسطه — موتور قطعیِ قالب‌محور، بدون LLM.	The agent runs Boomerang’s three steps: finding the warm path, choosing an authorized intermediary (monthly cap + explicit consent), and drafting the introduction in the intermediary’s voice — a deterministic template engine, no LLM.
قطعی · بدون LLM	Deterministic · no LLM
هدف معرفی (اختیاری)	Introduction objective (optional)
مثلاً: جلسهٔ بررسی همکاری در حوزهٔ انرژی	e.g., a meeting to explore an energy-sector partnership
در حال برنامه‌ریزی…	Planning…
برنامه‌ریزی عامل	Plan with agent
مسیر مستقیمِ قوی موجود است — عامل واسطه پیشنهاد نمی‌کند و پیش‌نویس معرفی را به لحن خودتان آماده کرده است.	A strong direct path already exists — the agent proposes no intermediary and has drafted the introduction in your own voice.
مسیر گرم یافت شد و عامل یک واسطهٔ «مجاز» (تنظیم فعال + سقف ماهانهٔ باز) انتخاب کرد.	A warm path was found and the agent picked an “authorized” intermediary (active setting + open monthly cap).
بهترین مسیر	Best path
واسطهٔ انتخاب‌شده	Selected intermediary
کانال ترجیحی	Preferred channel
سقف ماهانه	Monthly cap
هیچ پیامی بدون پذیرش صریح واسطه ارسال نمی‌شود — تا پاسخ او پیش‌نویس نزد مقصد نمی‌رود.	Nothing is sent without the intermediary’s explicit acceptance — until they respond, the draft goes nowhere near the target.
پیش‌نویس معرفی	Introduction draft
متن پیش‌نویس معرفی (قابل ویرایش)	Introduction draft text (editable)
مجاز	Allowed
ممنوع	Forbidden
ارسال درخواست رضایت واسطه	Send intermediary consent request
ثبت معرفی مستقیم	Record direct introduction
واسطه‌های موجود و وضعیت سقفشان	Available intermediaries and their cap status
سقف باز	Cap open
سقف ماهانه پر	Monthly cap reached
اجراهای اخیر عامل	Recent agent runs
واسطه	Intermediary
ثبت‌شده در معرفی‌ها	Recorded in referrals
اجرای عامل	Agent run
برنامه‌ریزی	Planning
دیتابیس روابط بیرونی	External relationships database
کاتالوگ نهادهای عمومی برای جست‌وجو و اتصال به شبکهٔ روابط شما	A catalog of public institutions to search and connect into your relationship network
کاتالوگ نهادهای عمومی با پایهٔ رکورد عمومی — جست‌وجو کنید و نهاد را به شبکهٔ روابط خودتان متصل کنید (محصول دادهٔ جدا با اشتراک و متر مصرف مستقل).	A public-institution catalog grounded in public records — search and connect an entity into your own network (a separate data product with its own subscription and usage meter).
نهاد متصل شد.	Entity connected.
نهادهای کاتالوگ	Catalog entities
رکورد عمومی سازمانی	Public organizational record
جست‌وجوی این ماه	Searches this month
اشتراک	Subscription
باقی‌مانده	remaining
نهادهای متصل‌شده	Connected entities
در شبکهٔ شما	in your network
انطباق حریم خصوصی	Privacy compliance
فقط رکورد عمومی	Public records only
بدون دادهٔ شخص خصوصی	no private-personal data
جست‌وجوی دیتابیس بیرونی	External database search
نهادهای عمومی	Public institutions
تنظیم‌گرها، نهادهای حاکمیتی، دانشگاه‌ها، بازیگران بازار سرمایه و اکوسیستم نوآوری — هر رکورد با منبع و مجوز استناد.	Regulators, governance institutions, universities, capital-market players and the innovation ecosystem — every record with source and citation license.
جست‌وجو	Search
نام نهاد یا حوزهٔ فعالیت…	Entity name or field of activity…
تنظیم‌گر	Regulator
نهاد حاکمیتی	Governance institution
دانشگاه/پژوهش	University / research
بازار سرمایه	Capital market
اکوسیستم نوآوری	Innovation ecosystem
رکورد عمومی	Public record
متصل‌شده به شبکهٔ شما	Connected to your network
اتصال به شبکهٔ من	Connect to my network
…	…
نتیجه‌ای یافت نشد — عبارت دیگری بیازمایید.	No results — try another term.
جزئیات نهاد	Entity details
حوزه	Field
پیوندهای شناخته‌شدهٔ عمومی	Known public ties
پیوند ساختاری	Structural tie
هم‌حوزهٔ فعالیت	Same field of activity
با اتصال، یک سازمان در محدودهٔ سازمانی شما ساخته می‌شود؛ دادهٔ مستأجرهای دیگر هرگز نمایش داده نمی‌شود.	Connecting creates an organization inside your organizational scope; other tenants’ data is never revealed.
در حال اتصال…	Connecting…
